#,Date-Time (PDT),Temp,mv,pH
2018,07-13-2025 08:00:00,20.96,-11.08,7.03
2019,07-13-2025 09:00:00,21.03,-11.22,7.04
2020,07-13-2025 10:00:00,21.53,-16.45,7.13
2021,07-13-2025 11:00:00,22.03,-17.77,7.15
2022,07-13-2025 12:00:00,22.49,-19.31,7.18
2023,07-13-2025 13:00:00,23.06,-22.78,7.24
2024,07-13-2025 14:00:00,23.64,-23.77,7.26
2025,07-13-2025 15:00:00,24.07,-22.52,7.23
2026,07-13-2025 16:00:00,24.1,-19.09,7.17
2027,07-13-2025 17:00:00,24.39,-20.58,7.2
2028,07-13-2025 18:00:00,24.15,-15.75,7.12
2029,07-13-2025 19:00:00,24.07,-16.56,7.13
2030,07-13-2025 20:00:00,23.57,-11.97,7.05
2031,07-13-2025 21:00:00,23.42,-11.02,7.03
2032,07-13-2025 22:00:00,22.85,-7.78,6.98
2033,07-13-2025 23:00:00,22.87,-8.53,6.99
2034,07-14-2025 00:00:00,22.66,-7.34,6.97
2035,07-14-2025 01:00:00,22.75,-8.11,6.98
2036,07-14-2025 02:00:00,22.32,-4.13,6.91
2037,07-14-2025 03:00:00,22.39,-7.5,6.97
2038,07-14-2025 04:00:00,22.32,-7.8,6.98
2039,07-14-2025 05:00:00,22.06,-6.84,6.96
2040,07-14-2025 06:00:00,21.87,-7.14,6.97
2041,07-14-2025 07:00:00,21.63,-8.27,6.99
2042,07-14-2025 08:00:00,21.37,-8.41,6.99
2043,07-14-2025 09:00:00,21.37,-10.33,7.02
2044,07-14-2025 10:00:00,21.96,-17.13,7.14
2045,07-14-2025 11:00:00,22.39,-20.95,7.21
2046,07-14-2025 12:00:00,22.18,-18.03,7.16
2047,07-14-2025 13:00:00,22.9,-22.34,7.23
2048,07-14-2025 14:00:00,23.11,-18.38,7.16
2049,07-14-2025 15:00:00,23.47,-22.66,7.24
2050,07-14-2025 16:00:00,23.64,-19.77,7.19
2051,07-14-2025 17:00:00,23.42,-14.31,7.09
2052,07-14-2025 18:00:00,23.66,-17.95,7.15
2053,07-14-2025 19:00:00,23.4,-15.75,7.12
2054,07-14-2025 20:00:00,22.78,-11.02,7.03
2055,07-14-2025 21:00:00,22.7,-11.11,7.04
2056,07-14-2025 22:00:00,22.3,-8.27,6.99
2057,07-14-2025 23:00:00,22.13,-8.19,6.98
2058,07-15-2025 00:00:00,21.7,-4.78,6.92
2059,07-15-2025 01:00:00,21.7,-7.81,6.98
2060,07-15-2025 02:00:00,21.15,-2.02,6.88
2061,07-15-2025 03:00:00,21.08,-2.58,6.89
2062,07-15-2025 04:00:00,21.06,-4.19,6.91
2063,07-15-2025 05:00:00,20.63,-0.98,6.86
2064,07-15-2025 06:00:00,20.6,-3.89,6.91
2065,07-15-2025 07:00:00,20.58,-7.08,6.96
2066,07-15-2025 08:00:00,20.25,-6.84,6.96
2067,07-15-2025 09:00:00,20.63,-11.84,7.05
2068,07-15-2025 10:00:00,21.08,-14.31,7.09
2069,07-15-2025 11:00:00,21.58,-16.48,7.13
2070,07-15-2025 12:00:00,22.03,-19.17,7.18
2071,07-15-2025 13:00:00,22.56,-20.78,7.2
2072,07-15-2025 14:00:00,23.33,-31.61,7.24
2073,07-15-2025 15:00:00,23.81,-30.44,7.22
2074,07-15-2025 16:00:00,24.22,-33.3,7.26
2075,07-15-2025 17:00:00,24.29,-29.84,7.21
2076,07-15-2025 18:00:00,24.32,-31.74,7.24
2077,07-15-2025 19:00:00,24.1,-28.08,7.18
2078,07-15-2025 20:00:00,23.71,-22.89,7.09
2079,07-15-2025 21:00:00,23.47,-21.64,7.07
2080,07-15-2025 22:00:00,23.21,-18.67,7.02
2081,07-15-2025 23:00:00,23.04,-17.22,7
2082,07-16-2025 00:00:00,22.9,-17.39,7
2083,07-16-2025 01:00:00,22.61,-14.53,6.95
2084,07-16-2025 02:00:00,22.25,-11.34,6.9
2085,07-16-2025 03:00:00,22.06,-11.34,6.9
2086,07-16-2025 04:00:00,21.82,-11.66,6.9
2087,07-16-2025 05:00:00,21.6,-11.55,6.9
2088,07-16-2025 06:00:00,21.37,-11.88,6.91
2089,07-16-2025 07:00:00,21.08,-13.41,6.93
2090,07-16-2025 08:00:00,20.89,-15.41,6.97
2091,07-16-2025 09:00:00,21.01,-19.13,7.03
2092,07-16-2025 10:00:00,21.37,-24.94,7.13
2093,07-16-2025 11:00:00,21.8,-25.63,7.14
2094,07-16-2025 12:00:00,22.25,-28.52,7.19
2095,07-16-2025 13:00:00,22.78,-31.25,7.23
2096,07-16-2025 14:00:00,23.23,-31.49,7.23
2097,07-16-2025 15:00:00,23.62,-27.3,7.16
2098,07-16-2025 16:00:00,24.12,-34.09,7.28
2099,07-16-2025 17:00:00,24.07,-27.28,7.16
2100,07-16-2025 18:00:00,24.12,-30.02,7.21
2101,07-16-2025 19:00:00,23.76,-24.2,7.11
2102,07-16-2025 20:00:00,23.42,-21.25,7.06
2103,07-16-2025 21:00:00,23.23,-19.67,7.04
2104,07-16-2025 22:00:00,22.97,-19.78,7.04
2105,07-16-2025 23:00:00,22.75,-16.97,6.99
2106,07-17-2025 00:00:00,22.66,-16.31,6.98
2107,07-17-2025 01:00:00,22.51,-15.55,6.97
2108,07-17-2025 02:00:00,22.3,-13.48,6.93
2109,07-17-2025 03:00:00,22.13,-14.03,6.94
2110,07-17-2025 04:00:00,21.89,-12.47,6.92
2111,07-17-2025 05:00:00,21.72,-14.84,6.96
2112,07-17-2025 06:00:00,21.39,-14.25,6.95
2113,07-17-2025 07:00:00,21.08,-14.84,6.96
2114,07-17-2025 08:00:00,20.86,-16.94,6.99
2115,07-17-2025 09:00:00,20.96,-20.8,7.06
2116,07-17-2025 10:00:00,21.22,-24.92,7.13
2117,07-17-2025 11:00:00,21.65,-28.14,7.18
2118,07-17-2025 12:00:00,22.08,-30.02,7.21
2119,07-17-2025 13:00:00,22.56,-31.3,7.23
2120,07-17-2025 14:00:00,23.14,-36.64,7.32
2121,07-17-2025 15:00:00,23.74,-39.05,7.36
2122,07-17-2025 16:00:00,24,-35.58,7.3
2123,07-17-2025 17:00:00,24.12,-33.56,7.27
2124,07-17-2025 18:00:00,24.05,-32.95,7.26
2125,07-17-2025 19:00:00,23.81,-30.33,7.21
2126,07-17-2025 20:00:00,23.5,-26.09,7.14
2127,07-17-2025 21:00:00,23.18,-20.59,7.05
2128,07-17-2025 22:00:00,22.97,-20.22,7.05
2129,07-17-2025 23:00:00,22.85,-19.52,7.03
2130,07-18-2025 00:00:00,22.66,-17.86,7.01
2131,07-18-2025 01:00:00,22.58,-18.11,7.01
2132,07-18-2025 02:00:00,22.51,-18.23,7.01
2133,07-18-2025 03:00:00,22.35,-16.59,6.99
2134,07-18-2025 04:00:00,22.18,-15.3,6.96
2135,07-18-2025 05:00:00,21.96,-15.27,6.96
2136,07-18-2025 06:00:00,21.58,-13.14,6.93
2137,07-18-2025 07:00:00,21.44,-17.38,7
2138,07-18-2025 08:00:00,21.29,-21.22,7.06
2139,07-18-2025 09:00:00,21.17,-23.06,7.09
2140,07-18-2025 10:00:00,21.08,-23.99,7.11
2141,07-18-2025 11:00:00,20.91,-24.03,7.11
2142,07-18-2025 12:00:00,20.96,-30.86,7.23
2143,07-18-2025 13:00:00,21.06,-31.47,7.24
2144,07-18-2025 14:00:00,21.27,-34.72,7.29
2145,07-18-2025 15:00:00,21.65,-35.49,7.3
2146,07-18-2025 16:00:00,22.13,-37.94,7.34
2147,07-18-2025 17:00:00,22.32,-36,7.31
2148,07-18-2025 18:00:00,22.35,-33.44,7.27
2149,07-18-2025 19:00:00,22.11,-31.16,7.23
2150,07-18-2025 20:00:00,21.77,-27.44,7.17
2151,07-18-2025 21:00:00,21.44,-24.25,7.11
2152,07-18-2025 22:00:00,21.06,-20.97,7.06
2153,07-18-2025 23:00:00,20.79,-19.36,7.03
2154,07-19-2025 00:00:00,20.53,-18.84,7.02
2155,07-19-2025 01:00:00,20.22,-15.92,6.97
2156,07-19-2025 02:00:00,20.01,-15.3,6.96
2157,07-19-2025 03:00:00,19.84,-16.59,6.99
2158,07-19-2025 04:00:00,19.63,-14.59,6.95
2159,07-19-2025 05:00:00,19.51,-16.19,6.98
2160,07-19-2025 06:00:00,19.34,-16.59,6.99
2161,07-19-2025 07:00:00,19.13,-16.97,6.99
2162,07-19-2025 08:00:00,19.03,-21.05,7.06
2163,07-19-2025 09:00:00,19.06,-23.25,7.1
2164,07-19-2025 10:00:00,19.1,-24.13,7.11
2165,07-19-2025 11:00:00,19.53,-28.8,7.19
2166,07-19-2025 12:00:00,19.86,-31.64,7.24
2167,07-19-2025 13:00:00,20.2,-31.92,7.24
2168,07-19-2025 14:00:00,20.82,-35.08,7.3
2169,07-19-2025 15:00:00,21.37,-35.06,7.3
2170,07-19-2025 16:00:00,21.63,-33.7,7.27
2171,07-19-2025 17:00:00,21.77,-31.47,7.24
2172,07-19-2025 18:00:00,21.7,-32.34,7.25
2173,07-19-2025 19:00:00,21.27,-27.14,7.16
2174,07-19-2025 20:00:00,21.03,-25.55,7.14
2175,07-19-2025 21:00:00,20.89,-24.55,7.12
2176,07-19-2025 22:00:00,20.6,-20.11,7.04
2177,07-19-2025 23:00:00,20.46,-19.41,7.03
2178,07-20-2025 00:00:00,20.36,-19.08,7.03
2179,07-20-2025 01:00:00,20.27,-17.56,7
2180,07-20-2025 02:00:00,20.17,-16.48,6.98
2181,07-20-2025 03:00:00,20.03,-14.98,6.96
2182,07-20-2025 04:00:00,19.96,-16.19,6.98
2183,07-20-2025 05:00:00,19.82,-17.02,6.99
2184,07-20-2025 06:00:00,19.56,-15.16,6.96
2185,07-20-2025 07:00:00,19.41,-16.67,6.99
2186,07-20-2025 08:00:00,19.34,-20.8,7.06
2187,07-20-2025 09:00:00,19.39,-24.59,7.12
2188,07-20-2025 10:00:00,19.6,-27.02,7.16
2189,07-20-2025 11:00:00,20.08,-29.64,7.21
2190,07-20-2025 12:00:00,20.51,-30.74,7.22
2191,07-20-2025 13:00:00,21.01,-31.5,7.24
2192,07-20-2025 14:00:00,21.49,-32,7.24
2193,07-20-2025 15:00:00,22.03,-35.58,7.3
2194,07-20-2025 16:00:00,22.39,-34.63,7.29
2195,07-20-2025 17:00:00,22.47,-33.34,7.27
2196,07-20-2025 18:00:00,22.3,-29.08,7.19
2197,07-20-2025 19:00:00,22.03,-25.52,7.14
2198,07-20-2025 20:00:00,21.82,-26.34,7.15
2199,07-20-2025 21:00:00,21.46,-20.38,7.05
2200,07-20-2025 22:00:00,21.25,-19.8,7.04
2201,07-20-2025 23:00:00,21.13,-19.64,7.04
2202,07-21-2025 00:00:00,21.01,-18.38,7.02
2203,07-21-2025 01:00:00,20.86,-16.63,6.99
2204,07-21-2025 02:00:00,20.79,-16.67,6.99
2205,07-21-2025 03:00:00,20.63,-14.95,6.96
2206,07-21-2025 04:00:00,20.6,-16.77,6.99
2207,07-21-2025 05:00:00,20.41,-15.63,6.97
2208,07-21-2025 06:00:00,20.15,-15.63,6.97
2209,07-21-2025 07:00:00,19.94,-16.5,6.98
2210,07-21-2025 08:00:00,19.86,-21,7.06
2211,07-21-2025 09:00:00,19.94,-22.86,7.09
2212,07-21-2025 10:00:00,20.32,-27.77,7.17
2213,07-21-2025 11:00:00,20.79,-30.33,7.22
2214,07-21-2025 12:00:00,21.2,-30.81,7.22
2215,07-21-2025 13:00:00,21.75,-33.06,7.26
2216,07-21-2025 14:00:00,22.32,-35.42,7.29
2217,07-21-2025 15:00:00,22.90,-37.72,7.33
2218,07-21-2025 16:00:00,23.26,-38.34,7.34
2219,07-21-2025 17:00:00,23.30,-37.03,7.32
2220,07-21-2025 18:00:00,23.16,-35.41,7.29
2221,07-21-2025 19:00:00,22.94,-33.70,7.26
2222,07-21-2025 20:00:00,22.63,-28.45,7.18
2223,07-21-2025 21:00:00,22.44,-25.19,7.12
2224,07-21-2025 22:00:00,22.23,-21.58,7.06
2225,07-21-2025 23:00:00,22.11,-20.91,7.05
2226,07-22-2025 00:00:00,22.06,-20.38,7.04
2227,07-22-2025 01:00:00,21.96,-18.33,7.01
2228,07-22-2025 02:00:00,21.89,-18.42,7.01
2229,07-22-2025 03:00:00,21.77,-17.48,6.99
2230,07-22-2025 04:00:00,21.63,-18.06,7.00
2231,07-22-2025 05:00:00,21.37,-16.97,6.98
2232,07-22-2025 06:00:00,21.08,-15.81,6.96
2233,07-22-2025 07:00:00,20.91,-19.05,7.02
2234,07-22-2025 08:00:00,20.70,-21.67,7.06
2235,07-22-2025 09:00:00,20.70,-24.66,7.11
2236,07-22-2025 10:00:00,20.84,-28.78,7.18
2237,07-22-2025 11:00:00,21.17,-33.42,7.26
2238,07-22-2025 12:00:00,21.49,-35.41,7.29
2239,07-22-2025 13:00:00,21.87,-34.30,7.27
2240,07-22-2025 14:00:00,22.27,-37.09,7.32
2241,07-22-2025 15:00:00,22.73,-38.16,7.34
2242,07-22-2025 16:00:00,23.04,-38.00,7.34
2243,07-22-2025 17:00:00,23.14,-38.66,7.35
2244,07-22-2025 18:00:00,22.99,-35.99,7.30
2245,07-22-2025 19:00:00,22.73,-32.53,7.24
2246,07-22-2025 20:00:00,22.42,-26.06,7.14
2247,07-22-2025 21:00:00,22.27,-24.77,7.11
2248,07-22-2025 22:00:00,21.99,-21.20,7.05
2249,07-22-2025 23:00:00,21.84,-19.09,7.02
2250,07-23-2025 00:00:00,21.75,-17.88,7.00
2251,07-23-2025 01:00:00,21.75,-19.92,7.03
2252,07-23-2025 02:00:00,21.65,-17.75,7.00
2253,07-23-2025 03:00:00,21.60,-17.75,7.00
2254,07-23-2025 04:00:00,21.39,-15.20,6.95
2255,07-23-2025 05:00:00,21.22,-15.95,6.97
2256,07-23-2025 06:00:00,20.98,-16.91,6.98
2257,07-23-2025 07:00:00,20.75,-17.13,6.99
2258,07-23-2025 08:00:00,20.58,-19.83,7.03
2259,07-23-2025 09:00:00,20.72,-25.42,7.13
2260,07-23-2025 10:00:00,20.98,-27.36,7.16
2261,07-23-2025 11:00:00,21.44,-30.66,7.21
2262,07-23-2025 12:00:00,21.84,-32.00,7.24
2263,07-23-2025 13:00:00,22.35,-35.49,7.29
2264,07-23-2025 14:00:00,22.87,-38.63,7.35
2265,07-23-2025 15:00:00,23.30,-41.10,7.39
2266,07-23-2025 16:00:00,23.57,-37.67,7.33
2267,07-23-2025 17:00:00,23.74,-37.44,7.33
2268,07-23-2025 18:00:00,23.66,-34.28,7.27
2269,07-23-2025 19:00:00,23.38,-31.24,7.22
2270,07-23-2025 20:00:00,23.11,-28.24,7.17
2271,07-23-2025 21:00:00,22.73,-20.61,7.04
2272,07-23-2025 22:00:00,22.61,-21.02,7.05
2273,07-23-2025 23:00:00,22.47,-18.73,7.01
2274,07-24-2025 00:00:00,22.30,-15.88,6.96
2275,07-24-2025 01:00:00,22.32,-18.20,7.00
2276,07-24-2025 02:00:00,22.23,-16.84,6.98
2277,07-24-2025 03:00:00,22.15,-17.23,6.99
2278,07-24-2025 04:00:00,22.03,-15.95,6.97
2279,07-24-2025 05:00:00,21.80,-14.97,6.95
2280,07-24-2025 06:00:00,21.53,-14.44,6.94
2281,07-24-2025 07:00:00,21.29,-15.44,6.96
2282,07-24-2025 08:00:00,21.17,-17.78,7.00
2283,07-24-2025 09:00:00,21.22,-20.70,7.05
2284,07-24-2025 10:00:00,21.53,-23.59,7.09
2285,07-24-2025 11:00:00,21.96,-27.80,7.17
2286,07-24-2025 12:00:00,22.32,-31.94,7.23
2287,07-24-2025 13:00:00,22.70,-31.19,7.22
2288,07-24-2025 14:00:00,23.23,-34.06,7.27
2289,07-24-2025 15:00:00,23.66,-33.78,7.26
2290,07-24-2025 16:00:00,24.07,-35.83,7.30
2291,07-24-2025 17:00:00,24.17,-33.95,7.27
2292,07-24-2025 18:00:00,24.07,-33.49,7.26
2293,07-24-2025 19:00:00,23.71,-28.13,7.17
2294,07-24-2025 20:00:00,23.30,-26.77,7.15
2295,07-24-2025 21:00:00,22.97,-23.13,7.09
2296,07-24-2025 22:00:00,22.54,-18.30,7.00
2297,07-24-2025 23:00:00,22.32,-16.91,6.98
2298,07-25-2025 00:00:00,22.13,-15.89,6.96
2299,07-25-2025 01:00:00,21.84,-14.66,6.94
2300,07-25-2025 02:00:00,21.65,-14.97,6.95
2301,07-25-2025 03:00:00,21.49,-14.97,6.95
2302,07-25-2025 04:00:00,21.25,-14.86,6.95
2303,07-25-2025 05:00:00,20.98,-14.14,6.93
2304,07-25-2025 06:00:00,20.65,-14.20,6.94
2305,07-25-2025 07:00:00,20.34,-16.67,6.98
2306,07-25-2025 08:00:00,19.96,-16.58,6.98
2307,07-25-2025 09:00:00,19.96,-19.14,7.02
2308,07-25-2025 10:00:00,20.29,-25.17,7.12
2309,07-25-2025 11:00:00,20.70,-27.16,7.15
2310,07-25-2025 12:00:00,21.15,-28.36,7.18
2311,07-25-2025 13:00:00,21.58,-30.95,7.22
2312,07-25-2025 14:00:00,21.91,-33.80,7.27
2313,07-25-2025 15:00:00,22.13,-33.59,7.26
2314,07-25-2025 16:00:00,22.13,-33.70,7.26
2315,07-25-2025 17:00:00,22.15,-34.28,7.27
2316,07-25-2025 18:00:00,21.94,-30.66,7.21
2317,07-25-2025 19:00:00,21.70,-30.33,7.21
2318,07-25-2025 20:00:00,21.32,-26.39,7.14
2319,07-25-2025 21:00:00,20.98,-22.84,7.08
2320,07-25-2025 22:00:00,20.84,-20.31,7.04
2321,07-25-2025 23:00:00,20.72,-19.08,7.02
2322,07-26-2025 00:00:00,20.58,-17.69,6.99
2323,07-26-2025 01:00:00,20.46,-17.08,6.98
2324,07-26-2025 02:00:00,20.32,-16.22,6.97
2325,07-26-2025 03:00:00,20.10,-15.30,6.95
2326,07-26-2025 04:00:00,19.91,-14.94,6.95
2327,07-26-2025 05:00:00,19.70,-14.59,6.94
2328,07-26-2025 06:00:00,19.44,-15.39,6.96
2329,07-26-2025 07:00:00,19.22,-17.36,6.99
2330,07-26-2025 08:00:00,19.08,-18.73,7.01
2331,07-26-2025 09:00:00,19.17,-21.22,7.05
2332,07-26-2025 10:00:00,19.53,-25.86,7.13
2333,07-26-2025 11:00:00,19.94,-27.25,7.16
2334,07-26-2025 12:00:00,20.41,-29.45,7.19
2335,07-26-2025 13:00:00,20.94,-31.34,7.23
2336,07-26-2025 14:00:00,21.49,-33.34,7.26
2337,07-26-2025 15:00:00,22.03,-36.63,7.31
2338,07-26-2025 16:00:00,22.25,-32.08,7.24
2339,07-26-2025 17:00:00,22.25,-29.25,7.19
2340,07-26-2025 18:00:00,22.18,-30.80,7.22
2341,07-26-2025 19:00:00,21.77,-27.14,7.15
2342,07-26-2025 20:00:00,21.41,-23.52,7.09
2343,07-26-2025 21:00:00,21.10,-19.86,7.03
2344,07-26-2025 22:00:00,20.82,-17.75,7.00
2345,07-26-2025 23:00:00,20.63,-16.41,6.97
2346,07-27-2025 00:00:00,20.60,-17.83,7.00
2347,07-27-2025 01:00:00,20.48,-17.28,6.99
2348,07-27-2025 02:00:00,20.36,-14.81,6.95
2349,07-27-2025 03:00:00,20.32,-14.86,6.95
2350,07-27-2025 04:00:00,20.20,-15.00,6.95
2351,07-27-2025 05:00:00,20.01,-15.81,6.96
2352,07-27-2025 06:00:00,19.65,-14.39,6.94
2353,07-27-2025 07:00:00,19.39,-16.33,6.97
2354,07-27-2025 08:00:00,19.15,-19.16,7.02
2355,07-27-2025 09:00:00,19.15,-22.92,7.08
2356,07-27-2025 10:00:00,19.41,-24.61,7.11
2357,07-27-2025 11:00:00,19.86,-28.17,7.17
2358,07-27-2025 12:00:00,20.36,-31.72,7.23
2359,07-27-2025 13:00:00,20.84,-31.95,7.24
2360,07-27-2025 14:00:00,21.37,-35.20,7.29
2361,07-27-2025 15:00:00,21.82,-34.13,7.27
2362,07-27-2025 16:00:00,22.08,-30.59,7.21
2363,07-27-2025 17:00:00,22.25,-32.75,7.25
2364,07-27-2025 18:00:00,22.11,-32.17,7.24
2365,07-27-2025 19:00:00,21.68,-25.70,7.13
2366,07-27-2025 20:00:00,21.39,-23.44,7.09
2367,07-27-2025 21:00:00,21.17,-22.25,7.07
2368,07-27-2025 22:00:00,20.96,-19.41,7.02
2369,07-27-2025 23:00:00,20.86,-17.14,6.99
2370,07-28-2025 00:00:00,20.75,-14.77,6.95
2371,07-28-2025 01:00:00,20.63,-14.00,6.93
2372,07-28-2025 02:00:00,20.53,-14.22,6.94
2373,07-28-2025 03:00:00,20.48,-15.03,6.95
2374,07-28-2025 04:00:00,20.29,-13.45,6.92
2375,07-28-2025 05:00:00,20.13,-12.75,6.91
2376,07-28-2025 06:00:00,19.91,-13.83,6.93
2377,07-28-2025 07:00:00,19.67,-15.50,6.96
2378,07-28-2025 08:00:00,19.46,-17.34,6.99
2379,07-28-2025 09:00:00,19.56,-22.36,7.07
2380,07-28-2025 10:00:00,19.86,-24.69,7.11
2381,07-28-2025 11:00:00,20.22,-25.94,7.13
2382,07-28-2025 12:00:00,20.65,-28.16,7.17
2383,07-28-2025 13:00:00,21.10,-31.30,7.22
2384,07-28-2025 14:00:00,21.63,-33.69,7.26
2385,07-28-2025 15:00:00,22.11,-32.45,7.24
2386,07-28-2025 16:00:00,22.44,-31.42,7.23
2387,07-28-2025 17:00:00,22.56,-31.28,7.22
2388,07-28-2025 18:00:00,22.27,-24.59,7.11
2389,07-28-2025 19:00:00,22.11,-24.47,7.11
2390,07-28-2025 20:00:00,21.89,-24.19,7.10
2391,07-28-2025 21:00:00,21.58,-18.50,7.01
2392,07-28-2025 22:00:00,21.34,-15.48,6.96
2393,07-28-2025 23:00:00,21.22,-14.77,6.95
2394,07-29-2025 00:00:00,21.10,-13.58,6.93
2395,07-29-2025 01:00:00,21.01,-13.53,6.92
2396,07-29-2025 02:00:00,20.91,-12.86,6.91
2397,07-29-2025 03:00:00,20.89,-13.61,6.93
2398,07-29-2025 04:00:00,20.77,-13.30,6.92
2399,07-29-2025 05:00:00,20.53,-12.05,6.90
2400,07-29-2025 06:00:00,20.25,-11.47,6.89
2401,07-29-2025 07:00:00,20.01,-13.19,6.92
2402,07-29-2025 08:00:00,19.79,-13.97,6.93
2403,07-29-2025 09:00:00,19.89,-19.02,7.02
2404,07-29-2025 10:00:00,20.20,-20.64,7.04
2405,07-29-2025 11:00:00,20.72,-24.30,7.11
2406,07-29-2025 12:00:00,21.17,-25.70,7.13
2407,07-29-2025 13:00:00,21.72,-30.08,7.20
2408,07-29-2025 14:00:00,22.32,-30.52,7.21
2409,07-29-2025 15:00:00,22.87,-31.17,7.22
2410,07-29-2025 16:00:00,23.18,-28.75,7.18
2411,07-29-2025 17:00:00,23.35,-28.09,7.17
2412,07-29-2025 18:00:00,23.28,-28.49,7.18
2413,07-29-2025 19:00:00,22.92,-24.05,7.10
2414,07-29-2025 20:00:00,22.58,-20.41,7.04
2415,07-29-2025 21:00:00,22.35,-16.55,6.98
2416,07-29-2025 22:00:00,22.18,-16.47,6.97
2417,07-29-2025 23:00:00,22.06,-15.66,6.96
2418,07-30-2025 00:00:00,21.91,-12.84,6.91
2419,07-30-2025 01:00:00,21.87,-13.44,6.92
2420,07-30-2025 02:00:00,21.77,-12.64,6.91
2421,07-30-2025 03:00:00,21.53,-9.92,6.86
2422,07-30-2025 04:00:00,21.44,-10.39,6.87
2423,07-30-2025 05:00:00,21.27,-11.59,6.89
2424,07-30-2025 06:00:00,20.96,-10.44,6.87
2425,07-30-2025 07:00:00,20.75,-12.69,6.91
2426,07-30-2025 08:00:00,20.48,-11.66,6.89
2427,07-30-2025 09:00:00,20.58,-15.83,6.96
2428,07-30-2025 10:00:00,20.89,-20.00,7.03
2429,07-30-2025 11:00:00,21.37,-21.53,7.06
2430,07-30-2025 12:00:00,21.84,-25.61,7.13
2431,07-30-2025 13:00:00,22.37,-27.84,7.17
2432,07-30-2025 14:00:00,22.87,-29.14,7.19
